number,flag,name,player_id,player_code,game_id
32,Iceland,Hlinason T.,hlinason-tryggvi,Yy0lDJQe,p82pHHOm
24,Serbia,Jovic S.,jovic-stefan,pxskGqk1,p82pHHOm
45,Cuba,Sant-Roos H.,sant-roos-howard,W0aDw0lJ,p82pHHOm
22,Serbia,Simanic B.,simanic-borisa,z9GuqbNq,p82pHHOm
0,USA,Wright C.,wright-chris,0hZdKSFe,p82pHHOm
0,Senegal,Badio B.,badio-brancou,nNezr6cT,p82pHHOm
23,Lithuania,Geben M.,geben-martinas,jm9NhApr,p82pHHOm
5,Spain,Jou Coll G.,jou-coll-guilliem,b7kxMvNp,p82pHHOm
55,Spain,Perez D.,perez-dani,WSagtysr,p82pHHOm
00,USA,Robinson D.,robinson-devin,KE7Z4LcG,p82pHHOm
13,Spain,Aso P.,aso-pablo,dbSFriJD,p82pHHOm
33,Spain,Cruz-Uceda I.,cruz-uceda-ivan,I9TMzIhT,p82pHHOm
21,Nigeria,Mekowulu C.,mekowulu-christian,vHiEJyM1,p82pHHOm
19,Senegal,Nguirane M. M.,nguirane-maodo-malick,vwyKs9V6,p82pHHOm
11,Poland,Ponitka M.,ponitka-marcel,2uj8hHs3,p82pHHOm
8,Montenegro,Radoncic D.,radoncic-dino,fq2ll734,p82pHHOm
4,Spain,Yusta S.,yusta-santigo,SCQuNlVa,p82pHHOm
17,USA,Ferrari F.,ferrari-frankie,KrcCF12j,p82pHHOm
6,Spain,Garcia D.,garcia-dani,j7zRmlV0,p82pHHOm
3,USA,Harding J.,harding-jerrick,riOas1WP,p82pHHOm
21,Sierra Leone,Olumuyiwa B.,olumuyiwa-babatunde,WOP661cb,p82pHHOm
12,Latvia,Steinbergs M.,steinbergs-marcis,SQuAt4dP,p82pHHOm
22,Argentina,Vaulet J.,vaulet-juan,M1nqr5o3,p82pHHOm
1,Poland,Waczynski A.,waczynski-adam,StEqStwD,p82pHHOm
,Spain,Fisac P.,fisac-porfirio,2DsBxgt7,p82pHHOm
,Spain,Martinez Sanchez P.,martinez-pedro,48E7Ncxt,p82pHHOm
