Name,Home,Away,Time,MatchId,MatchNumber
-,0,2,+2
-,1,2,+1
-,2,2,-
-,2,4,+2
+1,5,4,-
-,5,6,+1
+2,8,6,-
-,8,8,-
-,8,10,+2
-,8,12,+4
-,11,12,+1
-,11,14,+3
-,11,17,+6
-,13,17,+4
-,15,17,+2
-,17,17,-
-,17,19,+2
+1,20,19,-
+4,23,19,-
+6,25,19,-
+5,25,20,-
+4,25,21,-
+5,26,21,-
+6,27,21,-
+4,27,23,-
