Name,Home,Away,Time
+3,3,0,-
+1,3,2,-
-,3,5,+2
+1,6,5,-
-,6,7,+1
-,6,9,+3
-,9,9,-
+2,11,9,-
+1,11,10,-
-,11,11,-
+2,13,11,-
-,13,13,-
+2,15,13,-
+3,16,13,-
+6,19,13,-
+3,19,16,-
+1,19,18,-
-,19,20,+1
+1,21,20,-
+3,23,20,-
+4,24,20,-
+5,25,20,-
+2,25,23,-
-,25,26,+1
+1,27,26,-
+2,28,26,-
+1,28,27,-
-,28,28,-
