Match,Scores
1,24/24
2,25/24
3,27/24
4,27/27
5,29/27
6,31/27
7,32/27
8,35/27
9,35/30
10,37/30
11,39/30
12,39/31
13,39/32
14,40/32
15,40/35
16,42/35
17,44/35
18,44/37
19,46/37
20,47/37
21,47/38
22,47/39
23,47/41
24,49/41
25,49/43
